YEAR,SLOPE,INTERCEPT,ELA,GRADIENT,RMSE
2020,0.005950039,-3.868502533,650,0.595003869,0.198367019
2019,0.004989126,-2.623319983,530,0.498912604,0.33421293
2018,0.00583106,-3.35336953,580,0.583106022,0.192200835
2017,0.006230952,-3.650541096,590,0.623095158,0.172409498
2016,0.007057197,-3.875095493,550,0.705719706,0.287047176
2015,0.00333585,-1.982956943,590,0.333584966,0.358350205
2014,0.0027404,-1.454233274,530,0.274040022,0.133948372
2010,0.001510522,-0.670791297,440,0.151052238,0.061211508
2009,0.002163154,-1.204063941,560,0.216315444,0.082966853
2008,0.001360068,-0.713312708,520,0.136006833,0.091977671
